frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
694,11.566667,run,1.11899984,0.42185220,0.07999995,-0.00210151,-0.00937182,0.00000163,0.705882,1.19999993,0.84803212,0.14000131,0.00003184,-0.00375330,-0.00110092,0.294118,-0.00000546,-0.00001620,0.00131356,0.00000216,0.00000753,0.00060829
695,11.583333,run,1.11896479,0.42169556,0.07999995,-0.00208603,-0.00940355,-0.00000421,0.705882,1.19999993,0.84796894,0.13999824,0.00003326,-0.00382569,0.00020119,0.705882,-0.00000866,-0.00002361,0.00132468,0.00003597,-0.00002110,0.00146537
696,11.600000,run,1.11892951,0.42153835,0.07999995,-0.00208572,-0.00943724,0.00001195,0.705882,1.19999993,0.84790486,0.14000054,-0.00000441,-0.00387457,0.00128412,0.705882,-0.00000599,-0.00001895,0.00131853,0.00003923,-0.00002220,0.00145006
697,11.616667,run,1.11889482,0.42138064,0.07999995,-0.00207313,-0.00946693,-0.00000008,0.705882,1.19999993,0.84784073,0.14000343,0.00000208,-0.00384638,-0.00003031,0.294118,-0.00000434,-0.00002083,0.00132059,-0.00000230,0.00000730,0.00060244
698,11.633333,run,1.11886024,0.42122236,0.07999994,-0.00210622,-0.00949284,-0.00001265,0.705882,1.19999957,0.84777653,0.13999817,-0.00003664,-0.00382726,-0.00136142,0.294118,-0.00001105,-0.00001987,0.00132351,0.00000263,0.00000687,0.00060903
699,11.650000,run,1.11882567,0.42106393,0.07999997,-0.00210117,-0.00950137,0.00000920,0.705882,1.19999981,0.84771115,0.14000113,0.00008525,-0.00396895,0.00104252,0.705882,-0.00000900,-0.00001664,0.00131748,0.00003494,-0.00001377,0.00145666
700,11.666667,run,1.11879110,0.42090532,0.07999994,-0.00209469,-0.00950196,-0.00001324,0.705882,1.19999993,0.84764558,0.13999885,0.00005237,-0.00393126,-0.00018515,0.705882,-0.00000535,-0.00001435,0.00132138,0.00003342,-0.00001393,0.00147016
701,11.683333,run,1.11875677,0.42074662,0.07999995,-0.00205802,-0.00952237,0.00000232,0.705882,1.19999993,0.84757978,0.14000212,0.00004802,-0.00398032,0.00089952,0.294118,-0.00000798,-0.00001954,0.00131435,-0.00000028,0.00000842,0.00059585
702,11.700000,run,1.11872256,0.42058769,0.07999995,-0.00206704,-0.00952654,0.00000173,0.705882,1.19999993,0.84751374,0.13999902,0.00004355,-0.00396938,-0.00032926,0.705882,-0.00000439,-0.00001389,0.00132100,0.00003845,-0.00002285,0.00147252
703,11.716667,run,1.11868858,0.42042866,0.07999995,-0.00201986,-0.00954175,-0.00000782,0.705882,1.19999993,0.84744662,0.14000139,0.00002963,-0.00402363,-0.00049180,0.294118,-0.00001097,-0.00002518,0.00131515,0.00000009,0.00000701,0.00060461
704,11.733333,run,1.11865461,0.42026895,0.07999995,-0.00204543,-0.00959583,0.00000142,0.705882,1.19999993,0.84737933,0.13999771,0.00002926,-0.00403369,-0.00044678,0.705882,-0.00001386,-0.00002333,0.00131405,0.00003245,-0.00001783,0.00147136
705,11.750000,run,1.11862028,0.42010850,0.07999995,-0.00206160,-0.00963135,0.00000284,0.705882,1.19999993,0.84731168,0.13999940,0.00007681,-0.00408441,0.00065755,0.705882,-0.00001270,-0.00001759,0.00131936,0.00003422,-0.00001815,0.00145568
706,11.766667,run,1.11858582,0.41994765,0.07999995,-0.00209162,-0.00961433,-0.00000089,0.705882,1.19999993,0.84724373,0.13999975,-0.00000721,-0.00405925,-0.00069503,0.294118,-0.00000801,0.00001664,0.00133901,0.00000053,0.00000831,0.00060567
707,11.783333,run,1.11855125,0.41978809,0.07999995,-0.00206988,-0.00952613,-0.00000020,0.705882,1.19999993,0.84717518,0.13999909,0.00003979,-0.00410161,-0.00073074,0.294118,-0.00000971,0.00000505,0.00133462,-0.00000017,0.00000779,0.00060557
708,11.800000,run,1.11851692,0.41962987,0.07999994,-0.00206638,-0.00944722,-0.00000659,0.705882,1.19999993,0.84710622,0.13999942,0.00001175,-0.00412560,-0.00078834,0.294118,-0.00001230,0.00000431,0.00133797,0.00000085,0.00000739,0.00060569
709,11.816667,run,1.11848247,0.41947281,0.07999995,-0.00206800,-0.00939789,-0.00000069,0.705882,1.19999993,0.84703690,0.14000043,0.00003619,-0.00418149,0.00036041,0.705882,-0.00000938,0.00000150,0.00133930,0.00003536,-0.00002347,0.00146533
710,11.833333,run,1.11844814,0.41931656,0.07999995,-0.00209916,-0.00934894,-0.00000034,0.705882,1.19999969,0.84696704,0.14000003,-0.00015267,-0.00419977,0.00026388,0.705882,-0.00001043,-0.00001101,0.00134238,0.00003411,-0.00002274,0.00146578
711,11.850000,run,1.11841369,0.41916078,0.07999995,-0.00207981,-0.00933026,0.00000069,0.705882,1.19999993,0.84689647,0.14000118,0.00001923,-0.00423588,0.00019302,0.294118,-0.00000883,-0.00000780,0.00134646,-0.00000087,0.00000841,0.00059972
712,11.866667,run,1.11837912,0.41900536,0.07999995,-0.00208174,-0.00929324,0.00000045,0.705882,1.19999993,0.84682536,0.13999955,0.00002787,-0.00426345,0.00013429,0.705882,-0.00000790,-0.00000298,0.00134149,0.00003009,-0.00001438,0.00146075
713,11.883333,run,1.11834478,0.41885048,0.07999995,-0.00207774,-0.00928184,-0.00000263,0.705882,1.19999993,0.84675401,0.14000170,0.00005241,-0.00432654,0.00124872,0.705882,-0.00000789,-0.00000799,0.00134297,0.00003240,-0.00001499,0.00144709
714,11.900000,run,1.11831033,0.41869563,0.07999994,-0.00208112,-0.00926942,-0.00000362,0.705882,1.19999993,0.84668195,0.14000346,0.00000146,-0.00433436,-0.00010996,0.294118,-0.00000920,-0.00001141,0.00134269,-0.00000003,0.00000845,0.00060289
715,11.916667,run,1.11827600,0.41854084,0.07999995,-0.00209066,-0.00927449,-0.00000006,0.705882,1.19999993,0.84660906,0.14000513,0.00002773,-0.00439166,-0.00026982,0.294118,-0.00000700,-0.00001459,0.00134138,0.00000085,0.00000812,0.00060366
716,11.933333,run,1.11824167,0.41838634,0.07999995,-0.00207182,-0.00924902,-0.00000062,0.705882,1.19999957,0.84653568,0.14000493,-0.00000973,-0.00439676,-0.00032558,0.294118,-0.00000667,-0.00001326,0.00134750,-0.00000131,0.00000844,0.00060402
717,11.950000,run,1.11820734,0.41823208,0.07999995,-0.00208683,-0.00924877,-0.00000176,0.705882,1.19999993,0.84646130,0.14000292,-0.00000163,-0.00448735,-0.00048308,0.294118,-0.00000652,-0.00001278,0.00134377,-0.00000152,0.00000726,0.00060498
718,11.966667,run,1.11817300,0.41807777,0.07999995,-0.00207173,-0.00925471,-0.00000147,0.705882,1.19999993,0.84638572,0.13999881,0.00003980,-0.00456519,-0.00050527,0.705882,-0.00000778,-0.00001308,0.00134251,0.00003092,-0.00002861,0.00147702
719,11.983333,run,1.11813867,0.41792330,0.07999995,-0.00204990,-0.00926199,0.00000096,0.705882,1.19999993,0.84630877,0.14000061,0.00000591,-0.00465389,0.00063326,0.705882,-0.00000854,-0.00001593,0.00133832,0.00002832,-0.00002844,0.00145200
720,12.000000,run,1.11810434,0.41776869,0.07999995,-0.00205013,-0.00927325,-0.00001000,0.705882,1.19999933,0.84623080,0.14000021,0.00002386,-0.00474629,0.00047119,0.705882,-0.00000632,-0.00001665,0.00134270,0.00002946,-0.00002977,0.00145651
721,12.016667,run,1.11807001,0.41761389,0.07999995,-0.00204981,-0.00926774,-0.00000703,0.705882,1.19999993,0.84615147,0.13999993,0.00002688,-0.00474768,-0.00078764,0.294118,-0.00000465,-0.00000687,0.00133981,-0.00000347,0.00000792,0.00060598
722,12.033333,run,1.11803567,0.41745958,0.07999995,-0.00205233,-0.00923724,0.00001143,0.705882,1.19999993,0.84607106,0.14000054,0.00001260,-0.00483363,-0.00089279,0.294118,-0.00000703,-0.00000829,0.00133931,-0.00000435,0.00000750,0.00060650
723,12.050000,run,1.11800134,0.41730544,0.07999995,-0.00202523,-0.00922967,0.00001290,0.705882,1.19999993,0.84598893,0.13999948,0.00001919,-0.00498150,0.00026481,0.705882,-0.00001883,-0.00000890,0.00133991,0.00002196,-0.00002691,0.00146226
724,12.066667,run,1.11796761,0.41715130,0.07999995,-0.00203108,-0.00924009,0.00000065,0.705882,1.19999909,0.84590566,0.14000005,-0.00010500,-0.00499580,0.00015286,0.705882,-0.00001170,-0.00002079,0.00133660,0.00002694,-0.00002886,0.00146135
725,12.083333,run,1.11793351,0.41699669,0.07999995,-0.00202035,-0.00924919,0.00000210,0.705882,1.19999897,0.84582132,0.14000082,0.00005262,-0.00512598,0.00005335,0.294118,-0.00001314,-0.00001742,0.00133142,-0.00000392,0.00000783,0.00060143
726,12.100000,run,1.11789930,0.41684231,0.07999995,-0.00203042,-0.00924126,-0.00000230,0.705882,1.19999993,0.84573454,0.14000037,0.00002543,-0.00526448,0.00001361,0.294118,-0.00000430,-0.00000626,0.00133523,-0.00000604,0.00000712,0.00060078
727,12.116667,run,1.11786497,0.41668808,0.07999996,-0.00199571,-0.00923749,-0.00000818,0.705882,1.19999993,0.84564525,0.14000367,0.00000154,-0.00543547,0.00107346,0.294118,-0.00000479,-0.00001705,0.00132919,-0.00000499,0.00000812,0.00059558
728,12.133333,run,1.11783111,0.41653395,0.07999994,-0.00200921,-0.00924004,0.00000418,0.705882,1.19999993,0.84555435,0.14000142,0.00003689,-0.00560210,0.00219378,0.705882,-0.00000436,-0.00000848,0.00133377,0.00001680,-0.00002711,0.00143838
729,12.150000,run,1.11779737,0.41637972,0.07999995,-0.00201530,-0.00924596,-0.00000075,0.705882,1.19999993,0.84546137,0.13999881,0.00002578,-0.00567306,0.00092422,0.705882,-0.00000539,-0.00000124,0.00133471,0.00001904,-0.00003309,0.00145121
730,12.166667,run,1.11776400,0.41622567,0.07999994,-0.00201837,-0.00923881,-0.00000817,0.705882,1.19999981,0.84536612,0.14000116,-0.00007312,-0.00570078,0.00072290,0.294118,-0.00000779,-0.00003349,0.00132900,-0.00000374,0.00000941,0.00059702
731,12.183333,run,1.11773026,0.41607174,0.07999995,-0.00201812,-0.00920898,0.00000277,0.705882,1.19999933,0.84527022,0.13999973,0.00000313,-0.00581158,-0.00057801,0.294118,-0.00000434,-0.00000050,0.00133197,-0.00000611,0.00000887,0.00060477
732,12.200000,run,1.11769640,0.41591835,0.07999995,-0.00198587,-0.00918016,-0.00000426,0.705882,1.19999993,0.84517211,0.14000373,0.00007150,-0.00594553,0.00052082,0.294118,-0.00000071,0.00000047,0.00133081,-0.00000629,0.00000761,0.00059833
733,12.216667,run,1.11766350,0.41576576,0.07999995,-0.00200523,-0.00912076,-0.00000014,0.705882,1.19999993,0.84507251,0.14000091,0.00000907,-0.00600959,-0.00078163,0.294118,0.00000025,-0.00000169,0.00132970,-0.00000320,0.00000750,0.00060595
734,12.233333,run,1.11763060,0.41561377,0.07999993,-0.00201352,-0.00909955,-0.00001767,0.705882,1.19999897,0.84497154,0.13999754,-0.00007630,-0.00608945,-0.00090613,0.705882,-0.00000429,-0.00000058,0.00133068,0.00002352,-0.00004006,0.00147954
735,12.250000,run,1.11759758,0.41546208,0.07999995,-0.00200889,-0.00907270,-0.00000959,0.705882,1.19999897,0.84486717,0.13999695,-0.00000825,-0.00624290,-0.00227505,0.294118,-0.00001364,0.00000695,0.00133140,-0.00000590,0.00000828,0.00061347
736,12.266667,run,1.11756372,0.41531149,0.07999995,-0.00204097,-0.00898674,0.00000372,0.705882,1.19999993,0.84476006,0.14000940,-0.00001598,-0.00642751,-0.00006734,0.294118,-0.00000813,0.00001854,0.00133206,-0.00000493,0.00000806,0.00060345
737,12.283333,run,1.11752951,0.41516274,0.07999993,-0.00210108,-0.00886010,-0.00001556,0.705882,1.19999993,0.84465194,0.14000086,0.00001917,-0.00662531,0.00230472,0.705882,-0.00000909,0.00002266,0.00133835,0.00002763,-0.00003153,0.00142446
738,12.300000,run,1.11749482,0.41501611,0.07999995,-0.00211079,-0.00873913,-0.00000038,0.705882,1.19999993,0.84454191,0.13999312,0.00002836,-0.00668830,-0.00017603,0.705882,-0.00000931,0.00002222,0.00132984,0.00001902,-0.00003557,0.00145716
739,12.316667,run,1.11745965,0.41487178,0.07999992,-0.00213266,-0.00858585,-0.00001323,0.705882,1.19999993,0.84442836,0.14000367,-0.00001297,-0.00680643,-0.00163543,0.294118,-0.00000742,0.00002695,0.00133349,-0.00000684,0.00000359,0.00061041
740,12.333333,run,1.11742413,0.41473007,0.07999995,-0.00212907,-0.00841679,0.00000001,0.705882,1.19999993,0.84431112,0.14000951,0.00003065,-0.00717617,0.00187550,0.294118,-0.00000642,0.00002861,0.00133091,-0.00000403,0.00000414,0.00059263
741,12.350000,run,1.11738837,0.41459125,0.07999998,-0.00212358,-0.00825340,0.00001559,0.705882,1.19999993,0.84419155,0.13998994,0.00002862,-0.00722122,-0.00173019,0.705882,0.00000341,0.00002462,0.00132688,0.00002934,-0.00003419,0.00148628
742,12.366667,run,1.11735260,0.41445488,0.07999995,-0.00214395,-0.00811492,-0.00000143,0.705882,1.19999993,0.84406805,0.14001134,-0.00000922,-0.00748435,0.00045587,0.294118,-0.00000401,0.00002474,0.00133266,-0.00000591,0.00000360,0.00060110
743,12.383333,run,1.11731696,0.41432077,0.07999994,-0.00215548,-0.00798002,-0.00002737,0.705882,1.19999981,0.84394211,0.13998948,0.00009758,-0.00780222,0.00052247,0.705882,-0.00000418,0.00002107,0.00133486,0.00001952,-0.00003984,0.00145598
744,12.400000,run,1.11728132,0.41418859,0.07999994,-0.00212857,-0.00788335,-0.00002255,0.705882,1.19999993,0.84381092,0.14001003,0.00002219,-0.00783839,-0.00106585,0.294118,-0.00000885,0.00001629,0.00132951,-0.00000319,0.00000567,0.00060750
745,12.416667,run,1.11724555,0.41405782,0.07999995,-0.00213201,-0.00781262,0.00000236,0.705882,1.19999993,0.84367818,0.13999933,0.00001651,-0.00817833,0.00260545,0.705882,0.00000148,0.00001086,0.00133759,0.00001895,-0.00003608,0.00142202
746,12.433333,run,1.11720991,0.41392833,0.07999990,-0.00211850,-0.00772495,-0.00003648,0.705882,1.19999981,0.84354186,0.14000532,-0.00004854,-0.00812397,-0.00248034,0.294118,-0.00000219,0.00001590,0.00132786,-0.00000735,0.00000811,0.00061400
747,12.450000,run,1.11717474,0.41380006,0.07999993,-0.00212232,-0.00766871,-0.00001404,0.705882,1.19999993,0.84340352,0.14000334,0.00006325,-0.00848955,0.00353539,0.705882,-0.00000670,0.00001068,0.00133601,0.00001692,-0.00002603,0.00140978
748,12.466667,run,1.11713934,0.41367251,0.07999995,-0.00214105,-0.00761879,-0.00000211,0.705882,1.19999981,0.84326339,0.14000475,-0.00004400,-0.00836375,-0.00274816,0.294118,0.00000444,0.00001197,0.00132868,-0.00000499,0.00000735,0.00061480
749,12.483333,run,1.11710417,0.41354620,0.07999995,-0.00208347,-0.00754156,0.00000034,0.705882,1.19999993,0.84312069,0.13999864,0.00004169,-0.00875599,0.00330959,0.705882,-0.00000115,0.00000822,0.00133585,0.00001081,-0.00002449,0.00141873
750,12.500000,run,1.11706948,0.41342080,0.07999992,-0.00209238,-0.00751750,-0.00000912,0.705882,1.19999969,0.84297574,0.14001539,-0.00005091,-0.00864425,-0.00186169,0.294118,0.00001228,-0.00000486,0.00132120,-0.00000389,0.00000819,0.00061006
751,12.516667,run,1.11703515,0.41329610,0.07999995,-0.00205506,-0.00744160,0.00000345,0.705882,1.19999933,0.84283066,0.13999215,0.00006878,-0.00887168,0.00194013,0.705882,-0.00000413,0.00000768,0.00134068,0.00000830,-0.00002537,0.00143799
752,12.533333,run,1.11700082,0.41317251,0.07999995,-0.00206852,-0.00738389,0.00000063,0.705882,1.19999981,0.84268266,0.14000537,-0.00004979,-0.00880916,-0.00196974,0.294118,-0.00000607,0.00000930,0.00133053,-0.00000722,0.00000907,0.00061103
753,12.550000,run,1.11696637,0.41304970,0.07999995,-0.00208899,-0.00734366,-0.00000077,0.705882,1.19999993,0.84253371,0.14000620,0.00001622,-0.00902066,0.00163027,0.294118,-0.00000639,-0.00000079,0.00133089,-0.00000558,0.00001077,0.00059488
754,12.566667,run,1.11693144,0.41292757,0.07999995,-0.00209228,-0.00730632,0.00000068,0.705882,1.19999957,0.84238422,0.13999471,0.00000060,-0.00907079,0.00042267,0.705882,-0.00000537,0.00000254,0.00133532,0.00001209,-0.00003278,0.00145680
755,12.583333,run,1.11689663,0.41280612,0.07999994,-0.00211726,-0.00725797,-0.00002552,0.705882,1.19999993,0.84223199,0.14000018,-0.00001648,-0.00908422,-0.00221794,0.294118,-0.00000664,-0.00000057,0.00133121,-0.00000600,0.00000878,0.00061301
756,12.600000,run,1.11686218,0.41268548,0.07999995,-0.00209968,-0.00721514,0.00000068,0.705882,1.19999957,0.84207845,0.14000997,-0.00010505,-0.00920086,0.00130202,0.294118,-0.00000315,-0.00000019,0.00133239,-0.00000457,0.00000961,0.00059653
757,12.616667,run,1.11682749,0.41256556,0.07999994,-0.00208678,-0.00716524,-0.00000906,0.705882,1.19999719,0.84192562,0.13999322,-0.00011754,-0.00929367,0.00012758,0.705882,0.00000270,0.00000363,0.00133138,0.00000980,-0.00003211,0.00146061
758,12.633333,run,1.11679304,0.41244644,0.07999995,-0.00205616,-0.00712564,0.00001063,0.705882,1.19999576,0.84176874,0.14000830,-0.00010863,-0.00936301,-0.00137247,0.294118,0.00002238,-0.00002011,0.00132813,-0.00000545,0.00000981,0.00060926
759,12.650000,run,1.11675870,0.41232783,0.07999995,-0.00205569,-0.00708434,-0.00000064,0.705882,1.19999468,0.84161067,0.14000544,-0.00001716,-0.00965858,0.00221456,0.294118,-0.00000508,-0.00000482,0.00132638,-0.00000575,0.00001157,0.00058981
760,12.666667,run,1.11672449,0.41220993,0.07999995,-0.00204053,-0.00706049,0.00000701,0.705882,1.19999361,0.84145093,0.13999118,-0.00005189,-0.00962189,-0.00145012,0.705882,0.00000255,-0.00000090,0.00133375,0.00001269,-0.00003452,0.00148908
761,12.683333,run,1.11669064,0.41209251,0.07999996,-0.00197271,-0.00702456,0.00002232,0.705882,1.19999421,0.84128678,0.14001687,0.00003403,-0.00985998,0.00071577,0.294118,-0.00000132,0.00000126,0.00133261,-0.00000684,0.00001157,0.00059946
762,12.700000,run,1.11665690,0.41197598,0.07999995,-0.00201240,-0.00695177,-0.00000147,0.705882,1.19999421,0.84112340,0.13999078,0.00003849,-0.00992904,-0.00039698,0.705882,-0.00001864,-0.00000336,0.00134173,0.00001059,-0.00003165,0.00146851
763,12.716667,run,1.11662257,0.41186047,0.07999995,-0.00208507,-0.00689041,0.00001079,0.705882,1.19999564,0.84095562,0.14001112,0.00006473,-0.01001646,-0.00067487,0.294118,-0.00002279,-0.00000252,0.00133786,-0.00000652,0.00001347,0.00060649
764,12.733333,run,1.11658764,0.41174561,0.07999993,-0.00211031,-0.00690238,-0.00001826,0.705882,1.19999659,0.84078765,0.13999327,0.00012861,-0.01030689,0.00184337,0.705882,0.00005288,-0.00004510,0.00133693,0.00001149,-0.00003275,0.00143899
765,12.750000,run,1.11655307,0.41163099,0.07999995,-0.00208377,-0.00683461,0.00000694,0.705882,1.19999862,0.84061563,0.14000469,0.00005401,-0.01023530,-0.00206740,0.294118,-0.00001499,-0.00000214,0.00134190,-0.00000736,0.00001271,0.00061193
766,12.766667,run,1.11651850,0.41151735,0.07999995,-0.00211007,-0.00678538,0.00000195,0.705882,1.19999993,0.84044260,0.14000729,-0.00003094,-0.01041695,0.00268861,0.294118,-0.00001333,-0.00000343,0.00133565,-0.00000447,0.00001335,0.00058844
767,12.783333,run,1.11648309,0.41140431,0.07999995,-0.00213053,-0.00676360,-0.00000169,0.705882,1.19999921,0.84027094,0.13999544,-0.00006798,-0.01020892,-0.00351508,0.294118,-0.00001480,-0.00000610,0.00133136,-0.00000447,0.00001240,0.00061797
768,12.800000,run,1.11644650,0.41129076,0.07999995,-0.00217898,-0.00680944,0.00001655,0.705882,1.19999993,0.84009576,0.14000945,-0.00000250,-0.01059219,0.00242622,0.294118,-0.00001285,0.00000189,0.00133647,-0.00000532,0.00001392,0.00059042
769,12.816667,run,1.11640942,0.41117766,0.07999995,-0.00220632,-0.00675195,-0.00000925,0.705882,1.19999933,0.83992100,0.13999514,-0.00006292,-0.01047285,-0.00249151,0.705882,-0.00001250,0.00000145,0.00134028,0.00000303,-0.00004441,0.00149918
770,12.833333,run,1.11637223,0.41106528,0.07999995,-0.00224064,-0.00672223,0.00000051,0.705882,1.19999897,0.83974200,0.14001375,-0.00000896,-0.01079241,0.00103310,0.294118,-0.00001202,-0.00000645,0.00132826,-0.00000435,0.00001557,0.00059839
771,12.850000,run,1.11633503,0.41095337,0.07999998,-0.00221823,-0.00669955,0.00001762,0.705882,1.19999897,0.83956301,0.13999270,0.00001656,-0.01089584,-0.00010988,0.705882,-0.00000973,-0.00000244,0.00134053,0.00000873,-0.00003899,0.00146592
772,12.866667,run,1.11629748,0.41084179,0.07999995,-0.00226966,-0.00671667,-0.00000033,0.705882,1.19999993,0.83937937,0.14000468,0.00002814,-0.01091682,-0.00153855,0.294118,0.00000019,-0.00003850,0.00133159,-0.00000290,0.00001532,0.00060993
773,12.883333,run,1.11625993,0.41073024,0.07999994,-0.00223824,-0.00667060,0.00000580,0.705882,1.19999993,0.83919448,0.14000762,0.00001635,-0.01118312,0.00085715,0.294118,0.00000557,-0.00001468,0.00133691,-0.00000459,0.00001746,0.00059848
774,12.900000,run,1.11622262,0.41061920,0.07999995,-0.00224006,-0.00664425,-0.00001551,0.705882,1.19999993,0.83900785,0.14000224,0.00003322,-0.01143351,0.00205708,0.705882,-0.00000481,-0.00001024,0.00133111,0.00000912,-0.00004077,0.00144138
775,12.916667,run,1.11618519,0.41050866,0.07999998,-0.00226200,-0.00660952,0.00001482,0.705882,1.19999993,0.83881849,0.13999736,0.00000358,-0.01149664,0.00080138,0.705882,-0.00001201,-0.00000739,0.00133420,0.00001371,-0.00004462,0.00145136
776,12.933333,run,1.11614704,0.41039890,0.07999994,-0.00231242,-0.00654747,-0.00002838,0.705882,1.19999993,0.83862644,0.13999446,0.00001242,-0.01146905,-0.00172370,0.705882,-0.00001044,-0.00000583,0.00133142,0.00001661,-0.00004234,0.00149376
777,12.950000,run,1.11610842,0.41028985,0.07999995,-0.00230680,-0.00653371,0.00001635,0.705882,1.19999993,0.83843112,0.14000657,0.00002618,-0.01168580,-0.00064464,0.294118,-0.00000841,-0.00001257,0.00132436,-0.00000233,0.00001759,0.00060582
