frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
11500,191.666667,run,0.45737717,0.89188015,0.23808029,-0.10903709,0.08566583,0.06316250,0.055572,0.97950625,0.08000195,0.30791324,0.01100622,0.00000389,-0.07126281,0.000000,0.00001316,-0.00001034,-0.00010284,-0.00000000,-0.00000000,0.00000000
11510,191.833333,run,0.43911010,0.90610123,0.23997468,-0.11079525,0.08498669,-0.04307744,0.042988,0.98133731,0.08000284,0.28203139,0.01100622,0.00000389,-0.23792967,0.000000,0.00001034,-0.00000793,0.00005232,-0.00000000,-0.00000000,0.00000000
11520,192.000000,run,0.42047352,0.92029077,0.22230673,-0.11253412,0.08540506,-0.16407546,0.055529,0.98316336,0.08000670,0.22840951,0.01063249,0.00024050,-0.40111208,0.038790,0.00001357,-0.00001030,0.00026283,-0.00000030,-0.00000001,0.00014985
11530,192.166667,run,0.40141332,0.93461806,0.19556534,-0.11853666,0.08628807,-0.12102441,0.273272,0.98169869,0.07999995,0.18698074,-0.03805522,-0.00000905,0.01989401,0.288436,0.00007048,-0.00005115,0.00096570,0.00000787,0.00000000,-0.00004231
11540,192.333333,run,0.38005161,0.94921088,0.18573645,-0.13914694,0.08853521,-0.00015660,0.277768,0.97499788,0.07999998,0.22362873,-0.03878187,0.00000660,0.32463825,0.111324,0.00008389,-0.00005331,0.00000921,0.00000317,-0.00000000,-0.00034809
11550,192.500000,run,0.35494146,0.96446007,0.19334631,-0.16172548,0.09405819,0.08210379,0.277777,0.96956587,0.08000010,0.27475673,-0.03046039,0.00000781,0.25230005,0.008488,0.00009748,-0.00005683,-0.00065535,0.00000019,-0.00000000,-0.00002078
11560,192.666667,run,0.32742164,0.97937655,0.20949866,-0.16894911,0.08603207,0.10333390,0.277777,0.96448755,0.08000099,0.30272958,-0.03045528,0.00000780,0.08512828,0.000018,0.00010188,-0.00005193,-0.00083180,0.00000000,-0.00000000,-0.00000002
11570,192.833333,run,0.29875007,0.99342155,0.22568490,-0.17421140,0.08303443,0.09052271,0.056743,0.95940924,0.08000188,0.30291295,-0.03045528,0.00000780,-0.08153871,0.000000,0.00002146,-0.00001023,-0.00014899,0.00000000,-0.00000000,0.00000000
11580,193.000000,run,0.26945567,1.00708520,0.23646528,-0.17730406,0.08116470,0.02884125,0.055558,0.95433092,0.08000278,0.27531838,-0.03045528,0.00000780,-0.24820581,0.000000,0.00002138,-0.00000979,-0.00004757,0.00000000,-0.00000000,0.00000000
11590,193.166667,run,0.23955062,1.02053142,0.23317584,-0.18116860,0.08050844,-0.07516822,0.055556,0.94925195,0.08000121,0.22003506,-0.03068173,-0.00018342,-0.40566930,0.000000,0.00002185,-0.00000971,0.00011907,0.00000000,0.00000000,0.00000000
11600,193.333333,run,0.20923641,1.03391254,0.21122745,-0.18437128,0.07979319,-0.15721184,0.087250,0.94343865,0.07999997,0.17968035,-0.04987896,0.00000770,0.04680607,0.287794,0.00003491,-0.00001511,0.00039758,0.00001035,0.00000000,-0.00011447
11610,193.500000,run,0.17740048,1.04704332,0.19194086,-0.19825238,0.07841855,-0.06282765,0.277373,0.93619120,0.08001420,0.22126763,-0.03460756,-0.00651928,0.34504929,0.141234,0.00011927,-0.00004730,0.00051241,0.00000356,0.00000063,-0.00046881
11620,193.666667,run,0.14288197,1.05972409,0.19009526,-0.21584578,0.07496700,0.03252598,0.277777,0.93180519,0.08000015,0.27770507,-0.02395915,0.00000708,0.28326547,0.051657,0.00013010,-0.00004522,-0.00025742,0.00000090,-0.00000000,-0.00014201
11630,193.833333,run,0.10570320,1.07207036,0.20008203,-0.22802262,0.06805868,0.07986831,0.277777,0.92781407,0.08000104,0.31024230,-0.02392595,0.00000707,0.11190344,0.000155,0.00013750,-0.00004120,-0.00064076,0.00000000,-0.00000000,-0.00000017
11640,194.000000,run,0.08033250,1.08155560,0.21493417,0.00656714,0.03555349,0.09176146,0.123070,0.92382294,0.08000194,0.31488764,-0.02392589,0.00000707,-0.05476674,0.000000,-0.00000175,-0.00000952,-0.00032721,0.00000000,-0.00000000,0.00000000
11650,194.166667,run,0.08153781,1.08698261,0.22984755,0.00765540,0.03012060,0.07948136,0.058960,0.91983181,0.08000283,0.29175529,-0.02392589,0.00000707,-0.22143370,0.000000,-0.00000098,-0.00000386,-0.00013639,0.00000000,-0.00000000,0.00000000
11660,194.333333,run,0.08276322,1.09176791,0.23760056,0.00642603,0.02764169,0.00902489,0.058824,0.91584069,0.08000372,0.24084511,-0.02392589,0.00000707,-0.38809931,0.000000,-0.00000082,-0.00000353,-0.00001650,0.00000000,-0.00000000,0.00000000
11670,194.500000,run,0.08365263,1.09629273,0.23213601,0.00470510,0.02608110,-0.07508457,0.058824,0.91122037,0.07999993,0.18203110,-0.03941657,-0.00000497,-0.14270023,0.265895,-0.00000060,-0.00000333,0.00012659,0.00000748,0.00000000,0.00038115
11680,194.666667,run,0.08407535,1.10029054,0.21240418,0.00105001,0.02288610,-0.14358328,0.058824,0.90279502,0.08005577,0.20448712,-0.05016467,-0.00231492,0.32666132,0.235395,-0.00000014,-0.00000291,0.00024428,0.00000854,0.00000031,-0.00073893
11690,194.833333,run,0.08400527,1.10388780,0.19354033,-0.00330834,0.02125712,-0.07174356,0.234857,0.89623231,0.08003376,0.26392707,-0.03347445,-0.00017980,0.33762285,0.040004,0.00000162,-0.00001085,0.00049315,0.00000097,0.00000001,-0.00013053
11700,195.000000,run,0.08231562,1.10775459,0.18984948,-0.02059496,0.02517752,0.02510558,0.293802,0.89074075,0.08000031,0.30578867,-0.03292493,0.00000772,0.16580090,0.000793,0.00001304,-0.00001603,-0.00020806,0.00000002,-0.00000000,-0.00000128
11710,195.166667,run,0.08000009,1.11209905,0.20076455,0.00001327,0.02732343,0.10099632,0.236316,0.88525474,0.08000121,0.31941319,-0.03292444,0.00000772,-0.00089496,0.000002,-0.00000003,-0.00001403,-0.00068809,0.00000000,-0.00000000,-0.00000000
11720,195.333333,run,0.08000000,1.11639333,0.21898626,0.00001708,0.02140602,0.10740948,0.080865,0.87976873,0.08000210,0.30525935,-0.03292444,0.00000772,-0.16756186,0.000000,0.00000001,-0.00000377,-0.00025158,0.00000000,-0.00000000,0.00000000
11730,195.500000,run,0.08019759,1.11957550,0.23485005,0.00160536,0.01843293,0.06815193,0.073944,0.87428272,0.08000299,0.26332781,-0.03292444,0.00000772,-0.33422807,0.000000,-0.00000026,-0.00000296,-0.00014728,0.00000000,-0.00000000,0.00000000
11740,195.666667,run,0.08041764,1.12260306,0.23906907,0.00063352,0.01761799,-0.02120396,0.058856,0.86888236,0.08000004,0.19697148,-0.02895005,-0.00014407,-0.36846939,0.137511,-0.00000008,-0.00000225,0.00003478,0.00000290,-0.00000000,0.00049351
11750,195.833333,run,0.08041012,1.12549758,0.22824582,-0.00059183,0.01730051,-0.10885873,0.058824,0.86349839,0.07999997,0.18642214,-0.04934011,-0.00000366,0.21448070,0.293596,0.00000007,-0.00000221,0.00018401,0.00001041,-0.00000000,-0.00059689
11760,196.000000,run,0.07999999,1.12848508,0.20466906,0.00004892,0.01781744,-0.13660993,0.255039,0.85612923,0.08001844,0.24212924,-0.03585698,0.00042362,0.38831094,0.067630,-0.00000004,-0.00000983,0.00101368,0.00000176,-0.00000002,-0.00025341
11770,196.166667,run,0.08000001,1.13150263,0.18981871,0.00001211,0.01844980,-0.03872602,0.294035,0.85042632,0.08002891,0.29572099,-0.03349902,-0.00004872,0.23947155,0.006670,-0.00000001,-0.00001174,0.00033643,0.00000016,0.00000000,-0.00001551
11780,196.333333,run,0.08000000,1.13504076,0.19100550,0.00000427,0.02492050,0.04679650,0.294117,0.84484541,0.08002087,0.32157451,-0.03349463,-0.00004872,0.07243029,0.000014,-0.00000001,-0.00001594,-0.00039318,0.00000000,0.00000000,-0.00000001
11790,196.500000,run,0.08000000,1.13962793,0.20373875,-0.00000118,0.02836666,0.10128773,0.294117,0.83926642,0.08001282,0.31964159,-0.03349463,-0.00004872,-0.09423663,0.000000,0.00000000,-0.00001811,-0.00085966,0.00000000,0.00000000,0.00000000
11800,196.666667,run,0.08006743,1.14395607,0.22101803,0.00147191,0.02444398,0.10256163,0.068117,0.83368742,0.08000477,0.28993085,-0.03349463,-0.00004872,-0.26090363,0.000000,-0.00000021,-0.00000362,-0.00020217,0.00000000,0.00000000,0.00000000
11810,196.833333,run,0.08048182,1.14755213,0.23533903,0.00265260,0.02104312,0.05972326,0.058843,0.82810843,0.08000141,0.23244396,-0.03349511,0.00001995,-0.42754558,0.000000,-0.00000034,-0.00000269,-0.00010285,0.00000000,-0.00000000,0.00000000
11820,197.000000,run,0.08085077,1.15098464,0.23829687,0.00112954,0.02020552,-0.02763883,0.058824,0.82276171,0.07999996,0.17735492,-0.02972424,0.00000053,-0.06104389,0.283685,-0.00000015,-0.00000258,0.00004580,0.00000608,-0.00000000,0.00018354
11830,197.166667,run,0.08093048,1.15437651,0.22563305,-0.00110139,0.02193111,-0.12372151,0.058824,0.81753892,0.07999998,0.21148886,-0.02553734,0.00000054,0.35330135,0.228210,0.00000013,-0.00000279,0.00020933,0.00000425,-0.00000000,-0.00077634
11840,197.333333,run,0.08059267,1.15819192,0.20172298,-0.00331657,0.02309225,-0.12762545,0.222394,0.81440037,0.08007454,0.27143344,-0.01458453,0.00038862,0.32587194,0.056366,0.00000158,-0.00001117,0.00082716,0.00000060,-0.00000002,-0.00017817
11850,197.500000,run,0.07999999,1.16212356,0.18814966,-0.00000014,0.02331717,-0.03379701,0.289564,0.81197464,0.08013891,0.31051454,-0.01455053,0.00038771,0.15022929,0.000343,-0.00000000,-0.00001478,0.00029069,0.00000000,-0.00000000,-0.00000050
11860,197.666667,run,0.07999999,1.16571116,0.19030683,0.00000206,0.02072776,0.05461798,0.294108,0.80954993,0.08020329,0.32154649,-0.01455044,0.00038771,-0.01644863,0.000001,-0.00000001,-0.00001327,-0.00045976,0.00000000,-0.00000000,0.00000000
11870,197.833333,run,0.08000000,1.16868484,0.20418870,-0.00000185,0.01428615,0.10711172,0.246307,0.80712521,0.08026766,0.30480042,-0.01455044,0.00038771,-0.18311560,0.000000,-0.00000000,-0.00000760,-0.00076268,0.00000000,-0.00000000,0.00000000
11880,198.000000,run,0.08004038,1.17088747,0.22320576,0.00120030,0.00958029,0.10933617,0.114915,0.80470049,0.08033203,0.26027653,-0.01455044,0.00038771,-0.34978163,0.000000,-0.00000029,-0.00000242,-0.00036520,0.00000000,-0.00000000,0.00000000
11890,198.166667,run,0.08051568,1.17217207,0.23656592,0.00293097,0.00701065,0.04595619,0.062903,0.80227602,0.08028258,0.19204313,-0.01360699,-0.00394139,-0.37244895,0.053544,-0.00000040,-0.00000096,-0.00008484,0.00000051,0.00000014,0.00019388
11900,198.333333,run,0.08087745,1.17298126,0.23703289,0.00099115,0.00285898,-0.04139281,0.058832,0.79865485,0.07999999,0.18417560,-0.03231934,-0.00000571,0.25480592,0.293581,-0.00000013,-0.00000037,0.00006920,0.00000691,-0.00000000,-0.00071163
11910,198.500000,run,0.08071557,1.17310178,0.22174236,-0.00309617,0.00060655,-0.14105467,0.058824,0.79426879,0.08000001,0.24322002,-0.01754339,0.00000525,0.39430043,0.069237,0.00000038,-0.00000008,0.00023918,0.00000088,-0.00000000,-0.00026383
11920,198.666667,run,0.07999998,1.17326450,0.19801302,-0.00001007,0.00224383,-0.11085732,0.240102,0.79165792,0.08000053,0.29731104,-0.01498193,0.00000605,0.24201174,0.005673,0.00000000,-0.00000119,0.00077621,0.00000006,-0.00000000,-0.00001333
11930,198.833333,run,0.07999999,1.17307091,0.18790659,0.00000575,-0.00649498,-0.01133888,0.293237,0.78916168,0.08000142,0.32359540,-0.01498025,0.00000605,0.07502273,0.000012,0.00000000,0.00000414,0.00010415,0.00000000,-0.00000000,-0.00000001
11940,199.000000,run,0.07999999,1.17171764,0.19352892,-0.00000598,-0.01107087,0.06844197,0.294116,0.78666544,0.08000232,0.32209459,-0.01498025,0.00000605,-0.09164417,0.000000,-0.00000000,0.00000701,-0.00057856,0.00000000,-0.00000000,0.00000000
11950,199.166667,run,0.08000770,1.16957188,0.20887841,0.00025326,-0.01531928,0.10679130,0.294117,0.78416920,0.08000321,0.29281592,-0.01498025,0.00000605,-0.25831118,0.000000,-0.00000018,0.00000973,-0.00090832,0.00000000,-0.00000000,0.00000000
11960,199.333333,run,0.08001499,1.16660273,0.22632349,0.00116583,-0.01880940,0.09474355,0.117483,0.78167295,0.08000410,0.23575953,-0.01498025,0.00000605,-0.42497650,0.000000,-0.00000028,0.00000482,-0.00032379,0.00000000,-0.00000000,0.00000000
11970,199.500000,run,0.08037599,1.16352177,0.23700061,0.00222307,-0.01909656,0.02767450,0.060446,0.77886969,0.07999995,0.17775694,-0.02345362,-0.00000741,-0.09195126,0.279303,-0.00000029,0.00000251,-0.00004968,0.00000468,0.00000000,0.00026248
11980,199.666667,run,0.08069782,1.16034162,0.23410705,0.00186856,-0.01911083,-0.06531239,0.058827,0.77443337,0.08005261,0.20824797,-0.02202119,0.00144094,0.34652510,0.288641,-0.00000024,0.00000244,0.00010962,0.00000456,-0.00000028,-0.00096404
11990,199.833333,run,0.08080314,1.15729713,0.21395181,-0.00107331,-0.01716870,-0.15895851,0.058824,0.77232891,0.08063680,0.26826283,-0.00709808,0.00551025,0.33986279,0.050701,0.00000014,0.00000219,0.00027004,0.00000026,-0.00000020,-0.00016695
12000,200.000000,run,0.08042492,1.15440249,0.19264841,-0.00550316,-0.01760275,-0.08132230,0.293325,0.77114874,0.08155324,0.30965728,-0.00707094,0.00549556,0.16357943,0.000481,0.00000347,0.00001119,0.00069729,0.00000000,-0.00000000,-0.00000077
12010,200.166667,run,0.07999998,1.15130794,0.18748920,-0.00000272,-0.01924801,0.01838518,0.294116,0.76996857,0.08246876,0.32291326,-0.00707087,0.00549551,-0.00310469,0.000001,-0.00000000,0.00001232,-0.00014975,0.00000000,-0.00000000,0.00000000
12020,200.333333,run,0.08000003,1.14788985,0.19615312,0.00002422,-0.02265282,0.07956836,0.294117,0.76878840,0.08338429,0.30839124,-0.00707087,0.00549551,-0.16977163,0.000000,0.00000001,0.00001439,-0.00067380,0.00000000,-0.00000000,0.00000000
12030,200.500000,run,0.08000007,1.14346874,0.21240106,-0.00001196,-0.03060224,0.10154241,0.271176,0.76760823,0.08429982,0.26609135,-0.00707087,0.00549551,-0.33643779,0.000000,0.00000000,0.00001800,-0.00079862,0.00000000,-0.00000000,0.00000000
12040,200.666667,run,0.08025546,1.13814354,0.22825664,0.00330413,-0.03338756,0.07843913,0.066519,0.76634115,0.08516598,0.19811933,-0.00969522,0.00288559,-0.41110075,0.049054,-0.00000048,0.00000481,-0.00015180,0.00000033,-0.00000010,0.00019583
12050,200.833333,run,0.08078249,1.13236976,0.23631547,0.00238211,-0.03552786,0.01414728,0.058840,0.76301420,0.08229338,0.17871040,-0.03045639,-0.04222002,0.19178306,0.293173,-0.00000031,0.00000454,-0.00002517,0.00000646,0.00000890,-0.00052963
12060,201.000000,run,0.08103010,1.12634373,0.23189130,0.00069665,-0.03718049,-0.07126823,0.058824,0.75795227,0.08009469,0.23299298,-0.02170273,0.00005679,0.37881035,0.085378,-0.00000009,0.00000475,0.00011986,0.00000134,-0.00000000,-0.00031141
12070,201.166667,run,0.08087105,1.12037122,0.21187872,-0.00208899,-0.03562952,-0.14623132,0.058824,0.75460541,0.08004846,0.28935656,-0.01900454,-0.00043898,0.26136160,0.016917,0.00000027,0.00000455,0.00024867,0.00000023,0.00000001,-0.00004291
12080,201.333333,run,0.08026857,1.11424565,0.19361115,-0.00671027,-0.03780458,-0.06419586,0.293618,0.75143200,0.08000112,0.31876951,-0.01908093,0.00002036,0.09378135,0.000036,0.00000430,0.00002400,0.00055375,0.00000000,-0.00000000,-0.00000003
12090,201.500000,run,0.07999999,1.10779452,0.19040067,-0.00000530,-0.03777849,0.02125830,0.293911,0.74824911,0.08000469,0.32039508,-0.01908093,0.00002036,-0.07288599,0.000000,-0.00000000,0.00002414,-0.00017535,0.00000000,-0.00000000,0.00000000
12100,201.666667,run,0.08000044,1.10186148,0.19869682,0.00010190,-0.03846883,0.07522771,0.294117,0.74506623,0.08000827,0.29424274,-0.01908093,0.00002036,-0.23955309,0.000000,-0.00000004,0.00002459,-0.00063656,0.00000000,-0.00000000,0.00000000
12110,201.833333,run,0.08006512,1.09463966,0.21372472,-0.00000862,-0.04715561,0.09530008,0.179610,0.74188334,0.08001184,0.24031270,-0.01908093,0.00002036,-0.40621853,0.000000,0.00000001,0.00001838,-0.00049494,0.00000000,-0.00000000,0.00000000
12120,202.000000,run,0.08005112,1.08632541,0.22929697,-0.00024720,-0.05191289,0.08126993,0.059080,0.73854405,0.07999996,0.17654267,-0.02256233,0.00000255,-0.16925344,0.261536,0.00000003,0.00000665,-0.00013977,0.00000426,0.00000000,0.00044298
12130,202.166667,run,0.08000001,1.07746279,0.23700252,-0.00001122,-0.05399273,0.00893843,0.058824,0.73497552,0.08008788,0.19971816,-0.01636453,0.00315851,0.35116994,0.241488,0.00000000,0.00000689,-0.00001643,0.00000287,-0.00000055,-0.00081397
12140,202.333333,run,0.07999999,1.06843245,0.23043129,0.00000553,-0.05365166,-0.09431877,0.058824,0.73350900,0.08017633,0.26307011,-0.00202691,-0.00031668,0.35693520,0.044604,0.00000000,0.00000686,0.00015898,0.00000007,0.00000001,-0.00015386
12150,202.500000,run,0.08003857,1.05957699,0.20889631,0.00101762,-0.05518930,-0.14278965,0.185108,0.73324841,0.08013212,0.30848464,-0.00153088,-0.00026384,0.18714826,0.000774,-0.00000043,0.00002219,0.00076626,0.00000000,0.00000000,-0.00000141
12160,202.666667,run,0.08000000,1.05016315,0.19179958,0.00000947,-0.05928017,-0.05628768,0.293886,0.73299092,0.08008831,0.32566667,-0.00153085,-0.00026383,0.02044868,0.000002,-0.00000002,0.00003779,0.00048655,0.00000000,0.00000000,-0.00000000
12170,202.833333,run,0.08000001,1.04012167,0.18953323,-0.00000624,-0.06117732,0.02134916,0.294117,0.73273343,0.08004450,0.31507015,-0.00153085,-0.00026383,-0.14621821,0.000000,-0.00000000,0.00003902,-0.00017771,0.00000000,0.00000000,0.00000000
12180,203.000000,run,0.08002067,1.02975738,0.19805145,0.00058800,-0.06195603,0.08429144,0.237187,0.73247594,0.08000069,0.27669576,-0.00153085,-0.00026383,-0.31288463,0.000000,-0.00000031,0.00003197,-0.00057551,0.00000000,0.00000000,0.00000000
12190,203.166667,run,0.08043306,1.01959836,0.21434167,0.00353115,-0.06241631,0.09492439,0.156627,0.73219150,0.08000001,0.21116351,-0.00322709,0.00001318,-0.44171822,0.036019,-0.00000119,0.00002123,-0.00043148,0.00000008,-0.00000000,0.00015397
12200,203.333333,run,0.08163247,1.00877345,0.22799064,0.01048677,-0.06856357,0.06549358,0.059031,0.72928810,0.07999994,0.17867757,-0.03282364,-0.00001353,0.10858372,0.292316,-0.00000134,0.00000879,-0.00011263,0.00000697,-0.00000000,-0.00029455
12210,203.500000,run,0.08413800,0.99717349,0.23387027,0.01932310,-0.06995495,0.00135821,0.058824,0.72502154,0.08001071,0.22665116,-0.01377883,0.00051038,0.36822867,0.110552,-0.00000246,0.00000893,-0.00000339,0.00000113,-0.00000005,-0.00039142
12220,203.666667,run,0.08801631,0.98555773,0.22622618,0.02719412,-0.06759235,-0.09758094,0.058824,0.72340858,0.08002064,0.28462490,-0.00835528,0.00020771,0.28122497,0.031221,-0.00000346,0.00000865,0.00016501,0.00000019,-0.00000000,-0.00008519
12230,203.833333,run,0.09302130,0.97415310,0.20577651,0.03339348,-0.07104807,-0.12222622,0.240904,0.72201383,0.08005551,0.31719172,-0.00835013,0.00020758,0.11246908,0.000066,-0.00001744,0.00003723,0.00085569,0.00000000,-0.00000000,-0.00000007
12240,204.000000,run,0.09836873,0.96218079,0.19197081,0.03096515,-0.07300298,-0.03787118,0.277699,0.72061908,0.08009037,0.32193166,-0.00835013,0.00020758,-0.05419908,0.000000,-0.00001865,0.00004407,0.00030938,0.00000000,-0.00000000,0.00000000
12250,204.166667,run,0.10298134,0.95064318,0.19165735,0.02237174,-0.06394304,0.03479186,0.277777,0.71922433,0.08012524,0.29889393,-0.00835013,0.00020758,-0.22086616,0.000000,-0.00001360,0.00003862,-0.00027404,0.00000000,-0.00000000,0.00000000
12260,204.333333,run,0.10590905,0.94029981,0.20282251,0.01101748,-0.06399329,0.08849692,0.277663,0.71782959,0.08016011,0.24807835,-0.00835013,0.00020758,-0.38753179,0.000000,-0.00000677,0.00003863,-0.00071000,0.00000000,-0.00000000,0.00000000
12270,204.500000,run,0.10658436,0.92925668,0.21844287,0.00109915,-0.06775896,0.09651239,0.125320,0.71616304,0.08001684,0.18074949,-0.01481799,-0.00706840,-0.25834259,0.227308,-0.00000030,0.00001846,-0.00035045,0.00000241,0.00000109,0.00057845
12280,204.666667,run,0.10668370,0.91811126,0.23151898,0.00160722,-0.06708743,0.05416603,0.059067,0.71223873,0.08004937,0.19259785,-0.02149686,0.00217487,0.31495261,0.288093,-0.00000021,0.00000860,-0.00009358,0.00000449,-0.00000041,-0.00086965
12290,204.833333,run,0.10723931,0.90706128,0.23455253,0.00546530,-0.06403587,-0.02179547,0.055563,0.71013165,0.08065310,0.25555769,-0.00430015,0.00510910,0.37334594,0.061805,-0.00000066,0.00000773,0.00003373,0.00000020,-0.00000022,-0.00022327
12300,205.000000,run,0.10849389,0.89671081,0.22137590,0.00912425,-0.06169243,-0.12567630,0.055556,0.70970738,0.08161797,0.30625227,-0.00240750,0.00581733,0.21933143,0.001528,-0.00000109,0.00000744,0.00020136,0.00000000,-0.00000001,-0.00000326
12310,205.166667,run,0.11033339,0.88600522,0.20008677,0.01220890,-0.06734288,-0.10618210,0.271325,0.70930684,0.08258715,0.32879168,-0.00240743,0.00581716,0.05258701,0.000003,-0.00000721,0.00003968,0.00083939,0.00000000,-0.00000000,-0.00000000
12320,205.333333,run,0.11189918,0.87364930,0.19063655,0.00565680,-0.08060056,-0.00576312,0.274157,0.70890629,0.08355632,0.32355145,-0.00240743,0.00581716,-0.11407980,0.000000,-0.00000337,0.00004808,0.00005182,0.00000000,-0.00000000,0.00000000
